71, -100
15, -7
83, 52
-34, 78
-61, -47
14, -43
-42, -58
-78, -97
61, 19
-76, 9
-46, 97
4, 20
28, 62
-2, 37
32, 71
3, -16
50, -69
-100, 95
-31, 14
-31, 38
-93, -40
-28, 93
10, 74
-99, 55
91, 37
-88, 47
-64, -51
-85, 65
56, -36
14, -48
-31, 96
49, -54
-43, 20
-39, -46
-97, 88
-4, -56
46, 79
-61, -69
63, 62
94, 55
-48, 73
92, -44
-73, 25
45, 28
53, 32
77, -23
-19, 34
-74, 26
68, 70
-80, -4
-18, 24
73, -13
-59, 33
-54, -82
53, -70
41, 70
-63, -55
43, -46
-47, 13
4, 17
-17, 68
-39, -65
18, 37
39, -46
-15, 2
-54, -69
-55, -85
-94, -34
14, -90
-83, -69
72, -12
-91, -51
-53, -79
89, 14
98, 63
-37, -96
-13, 29
20, 8
60, 32
-19, 84
56, -56
-5, 94
-15, -90
-80, -2
-62, -21
82, 95
-16, -19
49, 24
15, -55
-24, 50
1, 56
-45, 49
-52, -88
8, 97
-1, -72
35, 51
91, -57
-48, -23
-50, -34
82, 8
-30, -87
32, 10
86, -32
-74, -80
100, -83
8, -7
54, -52
-72, -2
77, 70
-63, 99
-68, -90
-67, 11
40, -88
-91, 43
-79, -11
23, -27
-18, -83
63, -43
83, -75
-27, 55
-10, 90
56, -70
-31, 92
-48, 17
30, 31
-74, 68
55, 39
1, -12
3, 81
18, 5
19, -54
-54, 86
-96, -56
-90, 57
56, 78
-11, 33
-11, -72
-79, -24
100, 58
-67, 1
63, 47
-58, 99
22, -65
39, -88
75, -7
-20, -74
82, -61
-12, -30
71, -2
-32, 76
-48, 70
-62, 64
-88, 68
-47, -89
-67, -62
-56, -50
43, -48
47, 11
18, 31
50, -77
24, 17
84, -13
-63, 41
82, 81
-2, 91
36, -80
75, -72
-81, -77
20, -75
70, 53
-25, -73
-2, 31
-54, -63
28, 19
95, 100
48, -4
-20, 54
47, 32
47, -72
30, 46
-23, -41
99, 26
58, -66
-35, -18
-37, -65
-87, -92
-2, 34
-31, 71
-64, -25
34, -32
-88, -68
21, -90
-37, 7
-21, 67
67, -61
29, 92
-38, 25
-49, 34
44, 11
-13, -100
-94, 97
83, 85
-61, -48
6, -54
19, -57
-10, -25
34, 84
95, -5
23, -3
0, -53
84, 12
95, -54
-25, 77
26, -73
42, 34
37, -34
-71, 84
-1, -45
98, -46
-6, -13
4, 24
-80, 7
-43, -62
-30, 13
-16, -63
-59, -45
80, -44
-27, 47
91, 61
96, 54
-44, -71
100, 98
-47, 57
-75, 5
18, -93
-71, -65
16, 97
-15, 49
44, -40
21, -14
32, -1
64, -78
51, -21
-21, -71
-10, -20
13, 82
58, -42
-53, 12
-74, -54
-30, -95
-30, -33
88, -73
-12, -80
91, 18
-25, 95
79, 56
-38, 15
-13, -74
37, -33
35, 83
61, 19
85, 84
42, 37
80, 10
4, -60
1, 96
-90, 83
-92, 62
36, 88
-63, -60
-57, -23
48, 17
77, -31
-31, -83
15, 69
97, -85
-96, 66
82, -65
27, 32
-84, -38
-19, -3
-32, -10
-94, -81
-4, -17
-38, -15
45, 94
-67, 35
-8, 16
53, -93
74, -16
-75, 94
16, -10
45, 31
-69, -56
-2, -23
21, 47
-31, -47
-8, -59
38, 54
49, 79
-90, 53
0, -84
9, 99
-29, 21
-83, 15
-51, 82
-46, 19
52, -3
-81, -50
6, -37
-38, 64
-85, -75
-31, -76
87, -97
99, -17
-76, -43
-10, -75
63, -78
-21, 5
-41, -73
-53, -68
45, 66
-26, 51
92, 31
-30, 75
-70, -29
-8, 60
-40, 8
19, -22
-34, 62
53, -2
45, -56
-85, -82
13, 1
8, 39
-19, -14
54, 1
-69, 82
23, 12
-44, -36
76, 37
-94, 57
-62, 87
-30, 38
-49, 20
-63, -89
-23, 29
-95, 2
93, 46
92, 88
-10, 29
92, 42
48, -76
-19, 47
90, 0
-87, 92
-35, -44
-26, -68
14, -39
76, 49
-70, 23
1, -45
-86, -77
-37, -64
-84, 20
5, -57
-6, -48
97, 75
30, 16
52, 43
29, 21
51, 12
9, -20
-86, -93
90, 40
66, -82
35, 26
-83, 25
8, 36
-85, 22
-47, -83
-87, 97
-10, -38
-88, 40
-24, -16
-11, -20
95, -80
-98, 96
42, 22
57, -27
-83, 57
28, -77
-41, 28
88, -95
6, 31
78, -45
35, -8
-87, -30
78, -80
30, 32
-65, -72
-70, 10
-49, -14
-95, 83
-23, -82
-86, 28
56, 15
-5, 23
61, -56
-83, -77
94, -82
-59, 19
-51, -51
90, -69
-27, -3
4, -67
58, 2
-48, -32
60, 48
-56, -66
60, -30
-73, -54
87, 76
54, -26
-9, 15
-64, 92
-87, -24
-1, -88
75, 66
40, -22
93, -56
96, 29
-53, -97
-11, 86
-85, -23
-96, 55
-48, -81
-17, 5
58, 74
-24, -93
-25, -15
-43, 44
-86, -24
76, -20
-71, 86
-83, -39
-34, 3
1, -56
-52, 42
-93, 83
63, -61
81, 7
-21, 6
-87, 32
-67, 18
-34, 33
-84, -27
6, -87
-87, 42
-73, -95
-89, 58
-67, 1
-67, -49
-23, 98
10, -78
-18, 45
76, 20
-75, -15
11, 46
81, 37
-17, 60
22, 69
-69, 52
-90, -25
22, 7
-23, -28
76, 37
32, -17
-10, -15
52, 69
-88, -79
-47, 55
-75, -96
82, 0
-14, 64
7, 58
-32, -47
-72, 97
98, 22
8, -61
30, -60
-70, -26
-44, -70
100, -1
91, 18
-61, -46
81, -58
-6, 26
-93, 73
-83, 30
-67, 97
-17, -59
-53, -66
-42, 20
97, 66
-66, -24
56, -64
-25, -94
40, -63
-78, 7
21, -58
51, -50
14, 63
74, 5
-71, -35
49, 58
-85, 36
-89, 57
57, -82
-84, 80
-17, -73
49, -99
63, 93
-50, -2
22, -26
60, 25
-15, -75
60, -94
90, 64
53, -14
-42, -22
-2, 68
-51, 78
86, 93
55, 79
-82, 14
75, 3
-24, -63
-92, -63
39, 19
-72, -66
-7, 87
33, -24
-33, 84
-47, -98
68, -21
-58, 88
-84, -44
-59, 98
45, 8
-31, 10
66, 95
-87, 87
-88, -86
96, 69
37, -2
-80, 37
85, 75
30, 95
-2, 79
36, 51
36, 26
-37, -25
-70, 72
78, -87
-85, 69
-38, -92
-55, 28
58, -85
54, 54
-6, -72
94, -26
19, 48
48, 24
-17, -35
54, 66
80, -37
-30, 72
47, -63
-25, -6
-85, 82
39, 42
-23, -5
-56, 81
26, -45
73, -19
-82, -48
97, -16
39, 1
-70, -35
-61, 43
-39, -65
91, -41
-77, 78
-31, 34
50, -2
100, 67
-36, -32
-73, 88
-32, -90
93, -98
-2, -44
80, 9
-95, 32
4, -63
25, 77
-97, -52
-36, 50
48, 48
-77, -85
-59, 24
22, 9
49, 88
94, -35
-100, 25
83, -56
63, -98
-47, -76
89, 93
-36, -47
42, 12
-55, -93
-69, 17
10, 91
-31, 24
53, -90
-60, -49
0, 73
43, -98
-53, -84
-47, 32
65, 67
96, 1
33, -38
46, 97
-81, 3
-94, 50
37, 71
-30, -89
-8, 23
-67, 20
67, 45
-27, 62
-76, -83
9, 22
14, -77
98, -6
-50, 74
67, -93
84, 63
83, -15
71, -84
19, -1
-40, 53
46, 29
-31, -62
-17, -24
-19, 39
-94, 78
67, 32
60, 50
35, 76
-73, 37
-14, 51
-82, 84
31, -40
37, -91
-47, 50
-96, 35
96, 0
1, -61
89, 60
-64, -96
-76, -13
66, 6
60, -54
-39, 30
-12, 86
37, 13
-26, 12
85, 23
-63, -21
11, 3
46, -80
81, 16
-93, -29
87, 51
-69, -56
26, -51
-2, 29
-22, 86
59, -95
-47, 20
84, -46
-46, 62
65, 64
-66, -47
-72, 38
-28, -77
53, -27
20, -35
19, -78
47, 31
8, 51
-19, 57
31, -55
51, -57
-65, 0
2, 35
41, -47
-35, -17
46, -4
-85, -34
-73, 73
62, 5
89, -79
-90, -46
70, -38
38, -30
-28, -22
85, 92
8, 88
-46, -3
23, 81
22, 59
-14, -96
10, -64
-37, -64
-22, -81
51, 75
-95, -23
-98, -31
93, 24
-24, -24
22, 70
-6, -18
-73, -22
-55, 61
-9, 53
42, -7
-22, -35
8, 8
-71, 11
32, 91
-66, 71
18, 78
8, -70
48, 33
58, 23
-30, 74
-82, -90
-41, -41
83, 86
-2, 13
-10, -71
7, 80
-22, -36
25, -72
-75, 78
-28, -70
-86, -99
-15, -59
50, 46
-41, 78
-55, -46
-43, -75
44, -52
-25, -36
10, -73
-36, 53
51, 42
-80, -11
56, 16
-7, 62
-52, -58
-26, 65
64, 30
47, 38
80, 62
32, 30
87, 71
27, 63
9, -67
-73, 41
93, 100
-47, -8
-18, -37
-15, 78
21, 7
73, -96
-43, -43
-63, 31
56, 99
-41, -17
6, -89
8, 47
67, 75
92, -58
-58, 15
-3, 71
4, 0
61, 48
51, -10
-12, -13
-18, -78
16, 2
46, 5
-14, 22
-83, 94
94, 81
54, -89
-66, -27
71, -60
9, 47
-86, -6
-43, -85
50, 39
-10, -85
-18, 99
-39, 33
-48, 12
-2, -2
-92, -12
10, -84
-91, 16
-37, -69
20, 74
45, -4
-68, 56
-58, -46
83, 84
-47, 35
-64, 17
-70, 39
-65, -13
-16, -40
-17, -35
83, 22
-78, 92
20, 21
-95, 86
80, 17
50, 47
30, -77
48, 74
94, -52
-83, 16
37, 16
82, 12
13, -81
2, -94
-10, -28
-53, -25
88, -41
-84, 35
13, -41
17, -25
81, -87
-85, 71
-59, 42
-97, 12
22, 13
22, 58
11, 98
63, 91
43, 10
50, -60
42, -46
47, 71
-32, -60
21, -20
-39, 50
78, 66
58, -37
-72, 23
2, 16
-63, 42
-56, 75
53, 32
75, -97
-99, -9
-95, -7
31, -3
96, 76
18, 19
-79, -48
46, -91
-34, -28
-17, -39
53, -40
-43, 98
38, -42
9, 65
1, -19
13, 82
-25, 75
-3, -13
-34, 45
86, 62
87, 6
91, -22
-25, 46
39, -39
-95, 77
86, 52
-49, -10
-65, -95
-2, -23
-44, -6
-60, 29
-75, 66
42, 75
20, 82
-86, 92
-51, 13
-74, -7
40, 78
-33, 76
86, 56
73, -42
19, -17
90, 74
26, 40
2, -50
-21, 82
45, -49
31, 2
87, 92
68, 35
44, -23
24, 58
-48, -72
75, 51
-60, 9
-14, -21
38, 37
-67, -79
-84, 68
26, 88
-95, -95
14, 71
10, 60
34, -22
16, -8
54, -53
-15, 4
69, -45
75, -100
-77, -27
-33, -89
71, 46
69, -100
34, -70
-61, 38
-72, -85
-3, 4
14, 14
51, 20
-9, -86
-19, 55
-54, 89
-13, 5
87, 50
-6, -24
-70, 44
-63, 50
-54, -99
59, -2
74, 89
74, -97
91, -41
30, 54
27, 44
-66, -6
-50, 2
-53, 61
-23, 88
-75, 84
-20, -61
-71, 25
-11, 10
-91, -100
-50, 32
66, 41
16, 45
49, 89
-92, -26
-27, 11
16, -84
0, 29
-14, 21
-71, -30
-87, -67
8, 26
-51, -52
11, -55
-75, -51
-26, -37
40, -72
95, 13
92, -82
3, -28
-33, -59
34, -95
-84, -64
-17, 15
99, 1
-82, -55
-84, -7
-33, -15
-10, -1
15, 79
3, 72
-88, 41
78, 2
68, -89
74, 67
20, -12
40, -35
-71, -93
-100, -97
60, 95
-69, 80
-22, -21
85, 63
-100, 19
67, 28
-36, -3
76, 11
35, -64
-53, 24
76, 73
-20, 80
24, 97
-33, 18
18, -38
-54, -35
-63, 19
27, -54
70, 61
46, 47
-92, 32
99, 69
-51, 50
82, 35
85, -73
21, 42
90, -93
72, -33
95, -51
12, -50
14, -73
69, -62
-19, 4
83, 41
-17, 69
85, -3
58, -7
-95, -88
7, -49
-81, 41
20, 7
-22, 19
-52, 27
60, 66
22, 31
0, -98
76, 1
-58, 66
-60, 58
-31, -15
-42, 18
57, -66
6, 62
48, 6
66, 60
-28, 10
-20, -8
-67, 66
-53, -97
-14, 9
50, 91
-93, 36
-32, 50
5, -86
-33, -59
-62, 40
-35, -46
-32, -48
93, 28
90, -46
-55, 64
-36, 64
98, -59
-91, -4
-41, -36
-4, 57
22, -37
-63, 46
64, 92
81, 76
4, -25
-69, -39
-44, -57
10, 68
55, -23
-100, 58
-96, 91
23, 84
-15, -95
-34, 13
88, -41
51, 14
54, 28
59, -10
36, -52
17, 22
63, -66
-57, 42
-57, -83
-27, 99
77, -98
-24, 72
-64, -27
97, 37
44, -77
81, -93
55, 1
37, -35
51, 8
-4, 9
97, 94
-3, -1
80, 17
49, -24
20, 92
-54, -65
-55, -31
-69, 59
67, 99
64, -48
-17, -64
83, -21
29, -46
-90, 25
-93, 94
-16, -79
91, -2
-99, 52
97, -80
-24, 36
37, -42
-71, -41
-86, 93
87, 49
-49, 72
-45, -20
-82, -68
53, -33
25, 94
41, -89
-13, 3
-40, -30
34, 23
14, 7
-28, 74
-21, 1
-52, 66
38, 74
-93, -8
-22, 3
13, 1
23, 49
-56, -45
-98, -24
89, -83
-72, -55
-52, 23
98, -58
-97, -55
55, 26
81, 58
44, 47
-67, -72
24, -18
7, -32
-58, 18
25, 23
2, -46
-38, 5
80, -91
-83, -40
7, -65
-1, 71
-7, -86
-14, -82
92, -10
52, -60
24, -44
100, 12
9, 16
2, -36
11, 51
-80, -35
28, -13
-31, 18
-33, 49
58, -48
41, -15
53, -87
-68, 13
-24, 32
22, -46
47, 19
52, -71
45, 43
-21, -53
-48, 21
39, 44
-88, -96
88, 11
39, 19
28, 47
76, 60
91, -56
48, -83
-41, -55
88, -4
62, -70
71, -87
63, -12
-83, 30
-53, -89
-80, -60
69, 30
68, 66
86, -39
-31, 56
-38, 57
61, -11
39, 59
-19, -64
-48, -89
22, -86
-94, 67
59, -90
29, -1
20, -77
52, 32
44, -47
-23, -71
-69, 42
7, 47
87, 67
-59, -82
-57, 29
46, -100
-67, 69
-62, 55
31, -77
-77, 41
12, 8
-95, -95
-85, 73
-40, -60
-35, -27
-16, 36
64, -75
60, 59
10, -92
18, -68
15, 42
90, 25
72, -12
47, 31
-52, -14
71, 76
51, 76
-73, -62
59, 60
98, -74
-24, -29
55, -35
-95, 99
-60, 88
20, -87
-41, -49
39, -35
25, 55
-28, 13
-51, 60
-45, 20
57, 88
5, -59
-15, 36
48, 12
1, 60
-69, -16
78, -71
86, 87
-60, -43
-44, -40
-52, 94
74, 14
-54, -87
15, 7
-40, -61
70, -54
-71, 47
58, -86
-62, -60
1, 96
-22, 28
87, -35
36, 36
97, -57
62, 53
76, -87
-62, -99
-58, 38
39, 23
37, 65
-34, -25
0, 13
-75, -69
37, 27
-84, 29
-87, 63
37, 27
93, -93
-85, 64
-72, -67
-100, -16
-63, 27
-14, 1
-13, -66
-32, 96
-93, 53
-73, 55
-3, -26
-53, 31
55, 78
-100, -33
-53, -18
53, -15
37, 89
-33, 59
15, 15
-74, -24
99, -71
20, 68
34, -61
-73, 57
32, -81
-46, 81
9, -6
40, 72
-24, 33
-83, 68
-43, -15
-42, -2
-87, -100
-83, 2
83, 83
-15, 16
-6, -77
77, 89
-37, -100
98, 53
-85, 81
81, -59
21, 64
-64, -52
-3, -4
75, -47
-99, 83
51, 85
-92, 45
59, 2
46, 91
-82, 92
5, -82
54, 28
-67, 94
-100, 32
34, 36
81, -92
-92, -19
-83, -79
31, -46
59, -26
-51, 4
100, -47
-14, -14
9, -65
64, -12
37, 10
-19, 28
-95, 46
-8, 98
3, -64
-30, 57
-5, 62
50, -75
-82, -94
-55, -55
41, 57
27, 18
-81, 63
-57, -22
9, -39
-83, -22
-99, -37
50, -45
83, 32
-76, -35
59, 88
-57, 9
12, 78
39, -43
69, -9
-73, 19
52, -49
-58, 78
21, 4
-71, -87
97, 37
-67, -62
-63, 88
-57, -6
-7, 37
53, -78
-67, -1
82, 95
-61, -91
-42, 26
-84, -15
-39, 66
-34, -93
45, 0
4, -90
9, -88
81, 65
83, -19
3, 52
-68, -52
-7, -39
-47, -83
-16, 72
36, -89
-47, 3
17, 45
25, 11
99, -43
-100, -85
3, -2
41, -90
47, 36
77, 42
-51, 73
4, 17
59, -42
68, 3
-72, 35
63, 99
-8, -68
-10, -10
96, 88
54, 92
92, 65
-35, -23
12, -43
-81, -47
48, -89
8, 32
69, -51
13, -85
-11, 71
-66, 23
9, 6
89, 51
62, 44
-41, 98
-62, -87
11, -58
51, 14
56, 40
61, 57
-73, -45
48, -11
-86, 75
-85, -7
-82, -59
-55, 42
-68, 26
6, -10
77, 19
-55, -38
14, -56
-11, -30
26, 9
13, -95
93, 41
81, -45
59, 66
-90, -74
66, 4
-82, 27
3, -99
50, 51
-62, -50
-15, -79
-30, -41
-69, -17
2, 79
75, 32
-35, 38
-29, 57
-82, -23
64, -42
23, -14
-95, -40
-53, 48
31, 69
-80, -98
-53, 64
31, 3
27, -12
-10, -11
-52, -91
51, 22
63, -21
-8, 13
50, 48
9, -20
-70, 6
-49, -56
35, -70
49, -26
-51, 15
7, -17
86, 46
87, 88
-61, -70
28, -14
-18, 66
81, 24
-85, 84
100, 91
76, 28
0, 41
-73, -20
38, -47
41, -38
66, 20
36, 42
-12, -98
3, 61
46, 94
1, -13
-71, 38
-7, 51
23, 46
-55, 34
76, -79
-15, -78
63, 70
53, -18
56, 86
35, -4
-82, 87
-91, 28
83, 26
-11, -42
-44, 71
-33, 98
60, -82
-88, 73
-67, -10
47, 30
-15, 57
-15, -90
-50, -67
-80, -35
-71, -5
76, 81
22, -11
-17, 71
-18, -54
46, -20
-50, 5
45, -98
13, 11
-72, -73
55, -47
48, -42
91, 53
39, -76
-56, 29
-71, -22
37, 84
-71, -24
94, 2
60, -80
-54, -20
-97, 50
94, -26
-29, 96
-40, -78
14, 60
-92, 65
-34, -30
-66, 96
-12, -43
-85, 99
96, -24
-8, 1
-37, -32
-67, -76
-83, -25
8, -47
85, -85
-6, -98
-48, -51
35, -30
-35, 72
56, -11
37, 64
-16, 60
-59, 32
100, 35
-44, 6
36, 15
-97, -69
-36, 67
31, 4
-28, 10
95, 65
32, 91
-77, -62
-48, 8
35, 49
-63, -87
-65, -50
86, -63
-60, 84
-13, -39
-5, 34
16, 71
-22, 94
32, 22
-38, -2
-40, 86
55, 79
98, 99
82, -4
52, -33
58, 42
79, -24
-66, -82
63, 51
44, -69
83, 84
72, -63
59, 68
-12, -20
-13, 5
-5, 5
69, 14
60, 82
76, -32
-34, 60
41, -32
22, 87
36, 65
-46, 82
-28, -86
28, -40
-96, -14
-12, 89
-93, -49
-97, 44
83, -56
-67, -96
-38, 83
-55, -99
-5, -53
71, 45
-32, -9
-39, -29
90, 59
12, -8
77, -70
100, -74
-9, -44
-8, -97
70, -41
34, 2
-88, -23
21, 30
67, 76
-41, 47
-51, 35
100, 1
86, 57
-15, 73
19, 67
-83, 9
9, -86
55, -14
-39, 88
4, 7
-52, 97
69, 63
88, -70
-89, -17
26, 10
27, -96
-26, 79
-74, -1
90, -5
15, 55
5, -26
-22, 83
91, -77
71, 23
95, -17
-77, -9
-17, -17
-65, 95
-38, 93
-47, 9
-8, 51
61, -82
89, -5
8, -97
54, -50
-94, 87
-62, -87
-53, 92
-64, -91
-19, 24
48, -35
-7, -38
-30, 85
-29, 27
-99, 31
-79, 66
-51, -20
-58, 54
-64, -85
58, 30
51, 98
-57, -36
-100, 44
-78, 10
45, 26
-52, -89
80, 2
50, 8
-41, -54
-71, -44
59, 5
-74, 91
-63, -73
38, 70
63, -15
39, -76
-82, 63
43, 13
99, 82
-85, -22
-56, 54
7, 100
-43, 25
5, -83
-1, 76
-11, 69
78, 68
63, 1
84, -40
-41, 61
91, -95
-16, -61
12, -31
-67, -8
-41, -27
-33, 50
-17, 10
-62, 40
27, 51
39, 81
-76, -47
-33, 87
-50, -32
-5, 25
15, -81
69, 66
33, 77
-75, 15
-26, -15
79, 8
-79, 6
72, 33
-43, 30
3, 94
83, 48
71, -45
45, 60
-52, 61
-42, 19
-34, 58
-37, -92
13, 51
-48, -59
31, -93
-92, -1
-55, 15
-22, -47
-89, -43
-77, 34
-55, 53
13, -35
-74, -38
-55, 95
-79, 55
77, 60
-46, -73
-39, -63
7, -15
-79, -29
-39, -1
-4, 23
13, -73
86, -45
95, -36
25, 97
77, -84
-33, -61
-68, -80
60, 52
100, 96
65, -19
-24, -40
8, -21
15, 49
46, -1
99, 45
45, 35
-9, -32
-73, -15
-15, 91
36, 40
21, -36
6, 66
-98, -11
15, -83
-72, 87
-43, 8
-78, -49
-31, -91
-71, -29
-35, 62
0, -37
-59, -94
-41, 75
-34, 58
-53, 73
-78, 43
-99, -44
21, 14
6, -25
87, 94
-9, -74
33, -87
71, 98
-31, -20
95, -45
70, -80
21, 92
-4, 39
48, -28
-73, 82
61, 68
100, -86
61, 14
21, -5
52, -96
81, 49
53, 17
-38, 2
31, -10
39, -40
52, 74
42, -90
9, -47
-22, -36
-78, -35
-32, 41
99, 52
25, -34
-1, 84
-29, 54
-31, 64
-51, -42
99, -28
70, 52
77, -13
-16, -5
-26, -5
76, -18
-36, 19
32, 21
69, -77
56, 76
-15, -11
-41, 94
75, 42
73, 70
-77, -71
-4, 64
32, -79
28, 36
48, -29
-28, 58
-39, 21
87, -4
-46, 26
-75, -58
-100, -65
-18, -65
70, -93
75, 60
-4, -73
0, -3
-19, 41
22, 75
-1, -13
-74, 33
57, -24
100, 86
10, -82
39, -87
-14, 9
90, -99
-82, -22
81, -77
-21, -29
-7, -89
14, 81
-85, -5
-84, -34
-74, 92
61, -14
-83, -20
-99, 52
43, -43
-82, -47
57, -41
-67, 93
27, -69
3, 60
94, 89
-96, -33
29, 96
21, -16
63, 58
97, -48
48, 22
85, 20
50, -88
-1, -75
-76, -45
-46, 15
67, -24
-14, 65
-69, -58
88, -58
52, 72
36, 94
11, -84
64, -13
-82, 49
-59, 83
20, -23
73, -7
60, 40
59, -52
-9, -22
-48, -3
-26, 51
-97, -83
-89, 82
0, 47
93, -98
-8, -98
-39, -33
-15, -97
7, 62
5, -52
-14, -72
-67, 74
44, -3
93, -4
95, -75
61, 67
-83, -76
-58, 89
82, -78
81, 98
-13, 92
15, -40
-83, 7
-25, -85
16, 46
67, 53
-82, -15
-68, 73
63, 5
-6, -21
2, 68
-72, -39
-67, 76
8, -44
60, -53
68, -2
53, 19
90, -4
-71, -95
43, -61
-61, -3
12, -69
64, 28
-28, -90
85, 57
-55, -82
8, 94
73, -21
69, 72
59, 25
-62, 13
57, 45
66, 87
-69, -53
20, -59
-33, 35
-5, -48
-19, 62
-87, -42
-20, 93
-19, -1
65, 80
35, 14
-18, -29
-27, -18
26, 75
15, -80
-20, -65
17, 5
-20, 0
-69, -1
72, -79
-43, -34
83, -18
-28, -75
-92, 12
25, 46
77, -32
-5, -61
29, -55
-68, 15
27, -35
4, 86
37, -73
10, 83
-58, -91
-45, -25
47, -40
71, -94
-25, -59
100, 71
-77, 86
-59, 78
-55, 40
-82, -81
50, 22
-32, -40
91, -95
26, -8
14, -66
-29, 31
59, -74
-96, 41
-1, 69
97, -4
-1, -82
78, -44
61, -30
56, -21
23, -43
-53, 87
76, 9
-23, 36
97, 66
-67, 97
37, 72
42, 43
40, -48
79, -41
-20, -63
7, 89
-41, 84
-80, 18
6, 24
-79, 22
-19, 20
25, -87
-5, 84
-49, 64
-8, -72
-68, 50
-69, 17
33, -16
45, -39
-43, 74
-67, 22
10, 25
-64, 24
-97, 83
-97, 37
-27, 13
-27, 48
-35, 88
92, -87
91, -12
3, -25
-40, -10
58, -10
-6, -47
-18, -23
-95, 31
-57, 5
17, -94
85, 83
51, -35
-72, -3
-53, -11
-54, 67
-2, 32
-28, -72
-90, 61
-83, -13
-80, 51
66, 75
71, -84
-63, 28
8, -57
63, 89
-19, 21
49, 89
26, 69
91, 78
63, 13
-62, -56
94, -1
48, -82
-43, 15
-76, -2
-27, 90
3, -65
3, -27
-35, 73
78, -29
64, -40
32, 35
-81, 14
41, 82
-28, 26
-46, 45
-68, 3
32, 56
-21, 6
11, -62
-27, 54
-73, -25
75, 2
45, 56
-93, 48
-14, 37
-64, -58
-71, -19
33, -76
71, -65
49, 9
-3, 26
-22, 92
-29, 48
65, -70
-55, 90
-43, 53
-35, 74
75, 42
91, -36
7, -91
64, 79
-74, 52
-4, -33
52, -77
-42, -68
99, 44
18, -1
-65, -49
51, -61
-88, -30
3, -3
32, -49
50, -82
23, 0
26, -45
-19, 9
8, -28
38, 18
-25, -30
-32, -80
-46, 15
-88, -27
-54, -65
-87, 59
-90, 36
63, 64
17, 77
80, 98
-61, -66
-46, -39
72, -42
99, -95
26, 3
76, 94
-41, 77
-43, -52
42, -8
-56, -21
-76, -60
5, 66
4, 41
77, -67
39, -52
-11, -38
15, 62
43, -5
-20, -86
32, -76
-55, -57
73, -72
10, -31
38, 21
54, 18
-70, -57
66, 69
-98, 5
93, -52
11, 53
-81, -1
12, -40
-84, -38
7, 61
3, 2
-66, -9
-87, -27
60, -35
4, -5
19, 74
-10, -52
98, -46
-73, -53
-98, -75
-82, -58
-35, 12
-36, -6
-5, -54
65, -62
76, -4
34, 92
36, 34
-66, 81
-28, 34
2, -45
-17, 3
82, 0
53, 80
-2, -9
43, 66
-27, 82
16, -11
-16, 3
-41, 50
26, -90
-83, 9
-42, -43
-58, 81
-3, -26
8, -9
-50, -57
42, 3
15, 90
27, 44
81, 35
20, 92
-10, 84
1, 82
64, 90
45, -3
38, -11
30, 69
54, 62
-27, -41
-25, 85
96, 96
44, -66
85, 3
11, 37
18, -84
-90, -30
27, -19
67, 65
52, 41
75, 30
72, -63
-44, -6
43, 8
-60, -56
-18, -62
-85, 55
-91, -30
17, -74
-47, 13
-92, -71
20, -74
32, 72
69, 18
65, 59
-17, -96
-82, -5
-49, 43
60, 91
-17, -95
-2, 21
-70, -34
-23, 56
-42, -74
54, 7
-77, -37
-40, -52
1, -43
42, 49
53, -17
-41, -79
5, 58
13, -21
92, -84
99, -65
45, 76
-85, -87
-35, -84
-47, -83
-97, 5
75, -51
-87, -54
14, 38
16, 48
100, -70
-24, 92
-57, 57
83, -65
77, -23
-38, 100
-14, 41
88, 88
-40, -67
34, -34
75, 44
-84, 98
67, -72
93, -68
-62, 62
84, -53
-14, 79
37, 53
73, -55
-55, -11
85, -67
-41, -3
-26, -19
-80, 95
45, 9
-39, -77
-45, -21
-15, 21
-18, -92
78, 78
-34, 36
72, 16
-41, -34
8, -90
-7, 73
22, 36
-65, -20
-51, -92
51, 56
-81, -63
-84, -89
-100, 46
9, -25
-9, 59
82, -10
-61, -39
-63, -32
-77, 6
4, 38
-47, -68
33, -70
-25, -23
93, -74
-69, -9
-59, 30
-74, -6
-89, -37
-26, -83
80, 0
59, 32
55, -25
31, -72
-65, -6
4, -79
-42, -65
-22, -56
22, -9
-10, 84
12, 72
34, 86
30, 39
-60, -88
-35, 87
78, 67
38, -33
35, 23
77, -62
-55, 67
82, 10
-62, 50
-96, -65
-60, -58
-65, 0
91, -59
28, 52
5, -90
98, -13
56, -89
70, 83
82, -98
-53, -81
-1, -6
-79, -19
21, -75
48, 26
27, 89
-29, 92
-66, 85
-17, 95
68, 3
-4, -46
-58, 99
46, 79
-27, -55
-11, -20
19, 53
14, -98
90, 95
66, 33
-54, 25
39, -5
-5, -76
-97, 3
11, 8
-12, 87
-100, -82
-19, 9
-27, -78
99, -45
14, 100
-10, -93
75, -6
-25, -39
95, 35
34, -73
-33, 52
100, 42
-19, -63
54, 75
99, 12
-7, -36
89, 8
-78, -92
14, -39
-55, 12
63, 6
26, -92
-55, 62
-19, 99
24, -62
50, 74
-11, -4
100, 48
85, 82
-74, -88
15, -98
5, -51
2, 28
71, 28
-99, 51
89, 83
-16, 33
-6, 90
-15, 16
14, 46
-82, -7
57, 91
14, -26
4, -60
-39, 18
11, 55
-33, -25
4, 75
-85, 65
-75, 68
11, -76
-48, -32
-71, 94
9, -63
-37, -84
-86, -41
69, 56
34, 55
-23, -4
-83, -40
